Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
30165203,American Gods,Neil Gaiman,"Gaiman, Neil",,,,0,4.11,William Morrow,Kindle Edition,635,2011,2001,,11/28/2023,to-read,to-read (#35),to-read,,,,0,0
24233708,"An Absolutely Remarkable Thing (The Carls, #1)",Hank Green,"Green, Hank",,,,0,4.04,Dutton,Kindle Edition,343,2018,2018,,8/15/2023,to-read,to-read (#34),to-read,,,,0,0
58913358,A Story of Yesterday,Sergio Cobo,"Cobo, Sergio",,,,0,4.57,,Kindle Edition,70,2021,2014,,8/15/2023,to-read,to-read (#33),to-read,,,,0,0
37415,Their Eyes Were Watching God,Zora Neale Hurston,"Hurston, Zora Neale",,0061120065,9780061120060,0,3.98,Amistad,Paperback,238,2006,1937,,8/15/2023,to-read,to-read (#32),to-read,,,,0,0
58572970,The Addiction Manifesto,Jerry Weaver,"Weaver, Jerry",J.R.  Weaver,1638377634,9781638377634,0,4.8,Palmetto Publishing,Paperback,178,2021,2018,,8/15/2023,to-read,to-read (#31),to-read,,,,0,0
117833,The Master and Margarita,Mikhail Bulgakov,"Bulgakov, Mikhail","Hans Fronius, Diana Lewis Burgin, Ellendea Proffer, Katherine Tiernan O'Connor",0679760806,9780679760801,0,4.29,Vintage International,Paperback,372,1996,1967,,8/15/2023,to-read,to-read (#30),to-read,,,,0,0
6514,The Bell Jar,Sylvia Plath,"Plath, Sylvia",,,,0,4.06,Harper Perennial Modern Classics,Paperback,294,2006,1963,,8/15/2023,to-read,to-read (#29),to-read,,,,0,0
320,One Hundred Years of Solitude,Gabriel García Márquez,"Márquez, Gabriel García",Gregory Rabassa,,,0,4.12,Harper,Mass Market Paperback,417,2003,1967,,8/15/2023,to-read,to-read (#28),to-read,,,,0,0
840,The Design of Everyday Things,Donald A. Norman,"Norman, Donald A.",,0465067107,9780465067107,0,4.16,Basic Books,Paperback,257,2002,1988,,7/21/2023,to-read,to-read (#27),to-read,,,,0,0
22571552,So You've Been Publicly Shamed,Jon Ronson,"Ronson, Jon",,1594487138,9781594487132,0,3.93,Riverhead Books,Hardcover,290,2015,2015,,7/21/2023,to-read,to-read (#26),to-read,,,,0,0
13530973,Antifragile: Things That Gain from Disorder,Nassim Nicholas Taleb,"Taleb, Nassim Nicholas",,1400067820,9781400067824,0,4.1,Random House,Hardcover,426,2012,2012,,7/21/2023,to-read,to-read (#25),to-read,,,,0,0
21913812,This Changes Everything: Capitalism vs. The Climate,Naomi Klein,"Klein, Naomi",,1451697384,9781451697384,0,4.16,Simon & Schuster,Hardcover,576,2014,2014,,7/21/2023,to-read,to-read (#24),to-read,,,,0,0
7745,Fear and Loathing in Las Vegas,Hunter S. Thompson,"Thompson, Hunter S.",Ralph Steadman,0679785892,9780679785897,0,4.07,Vintage Books,Paperback,204,1998,1971,,7/21/2023,to-read,to-read (#23),to-read,,,,0,0
117047,The Blind Watchmaker: Why the Evidence of Evolution Reveals a Universe Without Design,Richard Dawkins,"Dawkins, Richard",,0141026162,9780141026169,0,4.09,Penguin,Paperback,466,2006,1986,,7/21/2023,to-read,to-read (#22),to-read,,,,0,0
40873920,The Lost City of the Monkey God,Douglas Preston,"Preston, Douglas",,,,0,3.93,Grand Central Publishing,Kindle Edition,326,2017,2017,,7/21/2023,to-read,to-read (#21),to-read,,,,0,0
56389340,Adoption Stories,Janine Myung Ja,"Ja, Janine Myung",,,9798592875267,0,4.34,Adoption Truth & Transparency Worldwide Network,Paperback,88,2021,,,7/21/2023,to-read,to-read (#20),to-read,,,,0,0
7640261,Sex at Dawn: The Prehistoric Origins of Modern Sexuality,Christopher  Ryan,"Ryan, Christopher",Cacilda Jethá,,9780061707803,0,3.98,HarperCollins,Hardcover,416,2010,2010,,7/21/2023,to-read,to-read (#19),to-read,,,,0,0
12543,Bird by Bird,Anne Lamott,"Lamott, Anne",,,,0,4.24,Anchor,Paperback,238,1995,1994,,7/21/2023,to-read,to-read (#18),to-read,,,,0,0
49823970,"More Than Love, A Husband's Tale",Peter B. Forster,"Forster, Peter B.",,,,0,4.3,,Kindle Edition,469,2019,2019,,7/21/2023,to-read,to-read (#17),to-read,,,,0,0
22551730,Dead Wake: The Last Crossing of the Lusitania,Erik Larson,"Larson, Erik",,0307408868,9780307408860,0,4.12,Crown Publishers,Hardcover,430,2015,2015,,7/21/2023,to-read,to-read (#16),to-read,,,,0,0
61271862,I'm Just Saying: The Art of Civil Discourse: A Guide to Maintaining Courteous Communication in an Increasingly Divided World,Milan Kordestani,"Kordestani, Milan",,0757324517,9780757324512,0,4.26,Health Communications Inc EB,ebook,272,2023,2023,,7/21/2023,to-read,to-read (#15),to-read,,,,0,0
11330361,A Stolen Life,Jaycee Dugard,"Dugard, Jaycee",,1451629184,9781451629187,0,3.95,Simon & Schuster,Hardcover,273,2011,2011,,7/21/2023,to-read,to-read (#14),to-read,,,,0,0
41021145,The Botany of Desire: A Plant's-Eye View of the World,Michael Pollan,"Pollan, Michael",,,,0,4.06,Random House,Kindle Edition,304,2018,2002,,7/21/2023,to-read,to-read (#13),to-read,,,,0,0
35957157,Thinking in Bets: Making Smarter Decisions When You Don't Have All the Facts,Annie Duke,"Duke, Annie",,0735216355,9780735216358,0,3.83,Portfolio,Hardcover,288,2018,2018,,7/21/2023,to-read,to-read (#12),to-read,,,,0,0
18745837,Living the Best Day Ever,Hendri Coetzee,"Coetzee, Hendri",,0620570601,9780620570602,0,4.4,Hendri Coetzee Trust,Hardcover,327,2013,2013,,7/21/2023,to-read,to-read (#11),to-read,,,,0,0
20980987,"The Art of Asking; or, How I Learned to Stop Worrying and Let People Help",Amanda Palmer,"Palmer, Amanda",Brené Brown,1455581089,9781455581085,0,3.93,Grand Central Publishing,Hardcover,339,2014,2014,,7/21/2023,to-read,to-read (#10),to-read,,,,0,0
56465,The Gift of Fear: Survival Signals That Protect Us from Violence,Gavin de Becker,"Becker, Gavin de",,0747538352,9780747538356,0,4.18,Bloomsbury Publishing PLC,Paperback,352,2000,1997,,7/21/2023,to-read,to-read (#9),to-read,,,,0,0
25135194,Prisoners of Geography: Ten Maps That Tell You Everything You Need to Know About Global Politics,Tim  Marshall,"Marshall, Tim",,1783961414,9781783961412,0,4.2,Elliott & Thompson,Hardcover,256,2015,2015,,7/21/2023,to-read,to-read (#8),to-read,,,,0,0
21251323,Everyday Sexism,Laura Bates,"Bates, Laura",,1471131572,9781471131578,0,4.26,Simon & Schuster,Hardcover,384,2014,2014,,7/21/2023,to-read,to-read (#7),to-read,,,,0,0
61374668,"Vision to Reality: Stop Working, Start Living",Curtis L. Jenkins,"Jenkins, Curtis L.",,1631957570,9781631957574,0,4.31,Morgan James Publishing,Paperback,233,2022,2022,,7/21/2023,to-read,to-read (#6),to-read,,,,0,0
58944475,Fierce Love: Creating a Love that Lasts—One Conversation at a Time,Susan Scott,"Scott, Susan",,1713651521,9781713651529,0,4.3,Thomas Nelson on Brilliance Audio,Audio CD,,2022,2022,,7/21/2023,to-read,to-read (#5),to-read,,,,0,0
9542311,Packing for Mars: The Curious Science of Life in the Void,Mary Roach,"Roach, Mary",,0393339912,9780393339918,0,3.95,W. W. Norton & Company,Paperback,334,2011,2010,,7/21/2023,to-read,to-read (#4),to-read,,,,0,0
57223099,Surviving Chaos: How I Found Peace at A Beach Bar,Harold Phifer,"Phifer, Harold",Beth  Kallman-Werner,,,0,4.29,,Kindle Edition,318,2021,2021,,7/21/2023,to-read,to-read (#3),to-read,,,,0,0
11721966,Good Strategy Bad Strategy: The Difference and Why It Matters,Richard P. Rumelt,"Rumelt, Richard P.",,0307886255,9780307886255,0,4.14,Crown Business,Unknown Binding,320,2011,2011,,7/21/2023,to-read,to-read (#2),to-read,,,,0,0
6289283,"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",Christopher McDougall,"McDougall, Christopher",,,,0,4.31,Knopf,Hardcover,287,2009,2009,,7/21/2023,to-read,to-read (#1),to-read,,,,0,0
